text,label,lang,source
"That's fine, have him give me a call if he knows what he wants or has any questions",0,en,uci_sms
Ihre VR SecureGo-Legitimation läuft am 01.05.2022 ab.Bitte verlängern sie diese unter <URL>,1,de,german_phishing
As in different styles?,0,en,uci_sms
I can't describe how lucky you are that I'm actually awake by noon,0,en,uci_sms
"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",0,en,uci_sms
Ihr Paket ist in unserem Sortierzentrum der DHL angekommen. Bitte bezahlen sie die Zollsteuern durch: <URL>,1,de,german_phishing
Po de :-):):-):-):-). No need job aha.,0,en,uci_sms
"Hi hope u r both ok, he said he would text and he hasn't, have u seen him, let me down gently please",0,en,uci_sms
Thanx 4 2day! U r a goodmate I THINK UR RITE SARY! ASUSUAL!1 U CHEERED ME UP! LOVE U FRANYxxxxx,0,en,uci_sms
Its sunny in california. The weather's just cool,0,en,uci_sms
Noooooooo please. Last thing I need is stress. For once in your life be fair.,0,en,uci_sms
Misplaced your number and was sending texts to your old number. Wondering why i've not heard from you this year. All the best in your mcat. Got this number from my atlanta friends,0,en,uci_sms
"YOU 07801543489 are guaranteed the latests Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word:COLLECT to No:83355! TC-LLC NY-USA 150p/Mt msgrcvd18+",1,en,uci_sms
I'm done...,0,en,uci_sms
"I jus hope its true that  missin me cos i'm really missin him! You haven't done anything to feel guilty about, yet.",0,en,uci_sms
My stomach has been thru so much trauma I swear I just can't eat. I better lose weight.,0,en,uci_sms
[VR Online] Ihre SecureGO wurde gesperrt. Um Ihr Konto zu entsperren klicken Sie hier : <URL>,1,de,german_phishing
O. Well uv causes mutations. Sunscreen is like essential thesedays,0,en,uci_sms
Ok. I asked for money how far,0,en,uci_sms
comdirect: Ihr Zugriff auf die photoTAN App endet am 14.06.2024. Jetzt erneuern unter: <URL> Comdirect-Team,1,de,german_phishing
"… we r stayin here an extra week, back next wed. How did we do in the rugby this weekend? Hi to and and , c u soon """,0,en,uci_sms
Yup...,0,en,uci_sms
"Now, whats your house # again ? And do you have any beer there ?",0,en,uci_sms
Even my brother is not like to speak with me. They treat me like aids patent.,0,en,uci_sms
Yup. Izzit still raining heavily cos i'm in e mrt i can't c outside.,0,en,uci_sms
DKB Ihre Karte wurde aufgrund seltsamer Aktivitaeten voruebergehend gesperrt. Bitte bestaetigen Sie Ihr Konto erneut: <URL>,1,de,german_phishing
I think the other two still need to get cash but we can def be ready by 9,0,en,uci_sms
Oh... Okie lor...We go on sat...,0,en,uci_sms
"Frau Becker, Sie haben am 16.09. um 10:30 Uhr einen Termin bei Zahnarztpraxis Dr. Lindner. „J"" antworten zum Bestätigen. Änderungen: 0221 4455667.",0,de,german_legit
"Sehr geehrter Kunde, Ihre VR-SecureGo App endet am 29.05.2026. Besuchen Sie: <URL> zur Reaktivierung. Herzliche Grüße Ihre Volksbank",1,de,german_phishing
Beautiful truth : Expression of the face could Be seen by everyone... But the depression of heart Could be understood only By the Loved ones.. Gud Ni8;-),0,en,uci_sms
Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop <URL>,1,en,uci_sms
"Hallo Frau Krause, willkommen bei Stadtbibliothek Online. Verifizieren Sie Ihr Konto mit dem Code 771 305. Geben Sie diesen Code niemals weiter.",0,de,german_legit
Armand says get your ass over to epsilon,0,en,uci_sms
You have won a guaranteed £200 award or even £1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP,1,en,uci_sms
"Thursday night? Yeah, sure thing, we'll work it out then",0,en,uci_sms
XMAS iscoming & ur awarded either £500 CD gift vouchers & free entry 2 r £100 weekly draw txt MUSIC to 87066 TnC www.Ldew.com1win150ppmx3age16subscription,1,en,uci_sms
"Rückerstattung: Um eine Erstattung Ihrer persönlichen Einkommensteuer zu erhalten, müssen Sie Ihr Konto verifizieren, damit wir den vollen Betrag von 268,35 € auf das richtige Konto überweisen können. <URL>",1,de,german_phishing
"It's cool, we can last a little while. Getting more any time soon?",0,en,uci_sms
A little. Meds say take once every 8 hours. It's only been 5 but pain is back. So I took another. Hope I don't die,0,en,uci_sms
"Paket ist nicht angekommen: Teilen Sie uns mit, ob Sie das Paket bereits erhalten haben <URL>",1,de,german_phishing
Ihr paket wird heute zum Absender zuruckgesendet. Letzte Moglichkeit es abzuholen <URL>,1,de,german_phishing
Amazing : If you rearrange these letters it gives the same meaning... Dormitory = Dirty room Astronomer = Moon starer The eyes = They see Election results = Lies lets recount Mother-in-law = Woman Hitler Eleven plus two =Twelve plus one Its Amazing... !:-),0,en,uci_sms
I just saw ron burgundy captaining a party boat so yeah,0,en,uci_sms
Hey r ü still online? I've finished the formatting...,0,en,uci_sms
Raviyog Peripherals bhayandar east,0,en,uci_sms
U should make a fb list,0,en,uci_sms
DHL: Ihr Paket wartet auf den Versand. Bitte bestätigen Sie Ihre Versandinformationen: <URL>,1,de,german_phishing
Our ride equally uneventful - not too many of those pesky cyclists around at that time of night ;).,0,en,uci_sms
Love it! I want to flood that pretty pussy with cum...,0,en,uci_sms
Change windows logoff sound..,0,en,uci_sms
K I'll be there before 4.,0,en,uci_sms
No it was cancelled yeah baby! Well that sounds important so i understand my darlin give me a ring later on this fone love Kate x,0,en,uci_sms
He's an adult and would learn from the experience. There's no real danger. I just dont like peeps using drugs they dont need. But no comment,0,en,uci_sms
Commerzbank: Ihre PhotoTAN-App läuft heute ab. Bitte aktivieren Sie sie neu unter <URL>,1,de,german_phishing
S:)s.nervous  &lt;#&gt; :),0,en,uci_sms
Am 08.02. um 20:10 Uhr wurde eine Voicemail-Nachricht fur Sie hinterlassen. Bitte besuchen Sie,1,de,german_phishing
"Hiya, sorry didn't hav signal. I haven't seen or heard from and neither has, which is unusual in itself! I'll put on the case and get him to sort it out! Hugs and snogs.",0,en,uci_sms
A bloo bloo bloo I'll miss the first bowl,0,en,uci_sms
Can't take any major roles in community outreach. You rock mel,0,en,uci_sms
No pic. Please re-send.,0,en,uci_sms
Good morning princess! Have a great day!,0,en,uci_sms
"Betreff: Elster Datenabgleich erforderlich jetzt handeln. Mein ELSTER. Datenabgleich erforderlich. Bitte bestätigen Sie Ihre Daten. Im Rahmen des bundeseinheitlichen Datenabgleichs weichen Ihre hinterlegten Angaben von den aktuellen Registerdaten ab. Bitte bestätigen Sie Adresse, Kontakt und Bankverbindung bis zum 07.09.2026. Jetzt Daten bestätigen",1,de,german_phishing
HEY GIRL. HOW R U? HOPE U R WELL ME AN DEL R BAK! AGAIN LONG TIME NO C! GIVE ME A CALL SUM TIME FROM LUCYxx,0,en,uci_sms
"Begrenztes Angebot gefällig, Nina? Jetzt zuschlagen! Spare mit Sportwelt Aktiv auf <URL> STOP senden zum Abmelden.",0,de,german_legit
